,price,encoded_category_1,encoded_category_2,encoded_category_3,town_encoded,county_encoded
2820,600.0,11,15,363,592,88
2822,60.0,11,32,372,1122,27
2823,20.0,11,32,237,324,41
2824,180.0,11,42,72,426,87
2825,40.0,11,10,30,1168,68
2828,675.0,11,26,104,1469,53
2829,40.0,11,10,30,1168,68
2830,160.0,11,10,30,1185,54
2831,975.0,11,10,30,800,88
2832,75.0,11,32,101,1586,9
2833,55.0,11,10,30,208,95
2835,1.5,11,9,29,1065,90
2836,350.0,11,10,30,1562,69
2837,30.0,11,9,29,1175,51
2838,20.0,11,57,348,565,53
2839,250.0,11,10,30,1330,13
2840,200.0,11,10,30,72,10
2841,5.0,11,110,71,23,82
2842,50.0,11,32,237,605,41
2843,60.0,11,32,83,842,18
2846,40.0,11,10,30,1383,53
2848,60.0,11,31,311,1333,85
2849,40.0,11,32,237,1146,43
2850,20.0,11,9,29,1135,28
2851,8000.0,11,75,265,431,3
2852,169.0,11,10,30,1180,6
2853,20.0,11,57,47,1323,38
2854,230.0,11,32,83,453,54
2855,25.0,11,10,30,640,85
2856,300.0,11,10,30,1525,53
2857,70.0,11,10,30,1153,41
2858,149.0,11,10,30,1057,66
2859,50.0,11,10,30,748,34
2860,900.0,11,32,284,1358,6
2861,330.0,11,10,30,812,53
2862,250.0,11,26,104,1309,55
2865,235.0,11,10,30,1057,66
2866,30.0,11,32,237,365,93
2867,3.0,11,42,72,373,27
2868,1200.0,11,5,290,1305,43
2869,100.0,11,10,30,1409,36
2870,75.0,11,31,236,108,52
2871,45.0,11,10,30,1153,41
2872,70.0,4,81,285,1572,55
2873,55.0,11,10,30,1577,68
2874,70.0,11,10,30,1591,65
2875,499.0,11,32,107,801,31
2876,800.0,11,10,30,1090,15
2877,12.0,11,42,17,25,54
2878,200.0,11,10,30,1130,11
2879,55.0,11,75,265,1067,68
2880,80.0,11,108,395,850,51
2881,160.0,11,110,344,592,88
2882,125.0,11,32,221,760,95
2883,175.0,11,10,30,1009,84
2884,340.0,11,32,107,514,53
2885,400.0,11,10,30,1312,9
2886,600.0,11,32,237,248,30
2887,250.0,11,10,30,784,40
2888,120.0,11,9,29,1506,49
2890,110.0,11,42,72,127,67
2891,65.0,11,32,237,618,43
2892,150.0,11,10,30,1380,88
2893,30.0,11,10,30,1043,18
2894,15.0,11,110,71,592,88
2896,25.0,11,10,30,901,113
2897,240.0,11,42,72,426,87
2898,150.0,11,10,30,1380,88
2899,10000000.0,11,10,30,901,113
2900,140.0,11,32,237,684,69
2901,900.0,11,31,311,32,55
2902,10.0,11,5,118,901,113
2903,10.0,11,9,29,1245,21
2904,80.0,11,9,29,1380,88
2905,120.0,11,15,363,823,95
2906,1000.0,11,108,32,1444,17
2907,65.0,11,10,30,1310,43
2908,1475.0,11,32,237,869,52
2909,150.0,11,10,30,1465,88
2910,10.0,11,9,29,315,43
2911,20.0,11,10,30,319,54
2912,15.0,4,7,229,516,53
2913,400.0,11,32,163,1132,74
2914,1100.0,11,10,30,910,54
2915,35.0,11,42,72,550,27
2916,800.0,11,32,299,850,51
2917,9.5,4,13,312,1447,53
2918,20.4,4,114,400,979,10
2919,7.5,4,13,62,629,93
2920,1300.0,4,80,288,141,68
2921,21.0,4,114,400,884,55
2922,5.0,4,13,232,516,53
2923,300.0,4,44,244,607,112
2924,15.0,4,13,232,516,53
2925,10.0,4,24,95,516,53
2926,20.0,4,13,232,516,53
2927,5.0,4,56,177,516,53
2928,395.0,4,81,129,149,69
2929,20.0,4,24,95,104,40
2930,5.0,4,44,347,367,41
2931,5.0,4,7,336,676,76
2932,10.0,4,13,232,683,95
2933,0.5,4,44,244,585,78
2934,1000.0,4,13,232,390,106
2935,20.0,4,80,288,724,15
2936,32.0,4,13,332,1359,82
2937,0.0,4,13,232,277,17
2938,150.0,4,24,95,941,114
2939,375.0,4,24,95,170,9
2941,5.0,4,7,229,1122,27
2942,60.0,4,114,400,208,95
2943,5.0,4,41,149,239,43
2944,30.0,4,13,232,208,95
2945,0.0,4,13,160,942,54
2946,50.0,4,13,40,1135,28
2947,11.66,4,114,400,850,51
2948,38.0,4,13,312,61,54
2949,110.0,4,114,400,105,89
2950,5.0,4,80,288,1122,27
2951,6.0,4,13,160,1061,62
2952,170.0,4,24,95,231,33
2953,25.0,4,24,95,231,33
2954,50.0,4,24,95,231,33
2955,40.0,4,24,95,231,33
2956,10.0,4,80,288,1495,68
2957,60.0,4,24,95,1053,88
2958,120.0,4,24,95,1259,81
2960,20.0,4,13,232,1305,43
2961,25.0,4,13,232,1305,43
2962,15.0,4,81,3,1305,43
2963,15.0,4,13,232,1305,43
2964,15.0,4,13,232,1305,43
2965,100.0,4,13,232,1305,43
2966,15.0,4,13,232,1305,43
2967,50.0,4,80,288,1453,15
2968,30.0,4,24,95,1563,93
2969,5.0,4,13,232,1061,62
2970,1200.0,4,24,95,1563,93
2971,1300.0,4,24,95,1563,93
2972,50.0,4,24,95,1563,93
2973,50.0,4,24,95,1563,93
2974,300.0,4,114,400,515,40
2975,10.0,4,24,95,517,33
2976,38.0,4,114,400,23,82
2977,5.0,4,13,232,516,53
2978,20.0,4,13,160,292,25
2979,20.4,4,114,400,638,52
2980,28.0,4,114,400,869,52
2981,20.0,4,81,345,303,78
2982,150.0,4,24,95,1563,93
2983,20.0,4,81,320,563,95
2984,20.0,4,81,320,115,95
2985,0.0,4,114,400,277,17
2986,24.0,4,7,23,979,10
2987,10.0,4,81,98,705,10
2988,10.0,4,13,137,989,2
2989,10.0,4,13,62,414,18
2991,50.0,4,24,95,1235,68
2992,200.0,4,81,293,167,21
2994,10.0,4,81,98,692,45
2995,29.0,4,81,98,1026,88
2996,60.0,4,13,62,1197,43
2997,50.0,4,81,98,692,45
2998,10.0,4,41,63,239,43
2999,3.5,4,13,62,1305,43
3000,14.0,4,13,332,1359,82
3001,90.0,4,24,95,121,40
3002,750.0,4,81,260,1057,66
3003,10.0,4,83,301,1061,62
3004,40.0,4,81,260,692,45
3005,5.0,4,13,62,1574,97
3006,20.0,4,13,160,1477,15
3007,250.0,4,7,337,288,105
3008,10.0,4,40,396,1350,120
3009,20.0,4,114,400,830,15
3010,330.0,4,81,129,549,27
3011,50.0,4,114,400,884,55
3012,20.4,4,114,400,1335,52
3013,10.0,4,7,229,1112,71
3014,28.0,4,114,400,1114,12
3015,0.0,4,13,312,202,28
3016,11.0,4,114,400,1078,54
3017,50.0,4,44,70,1574,97
3018,50.0,4,41,149,563,95
3019,4000.0,4,100,367,165,95
3020,100.0,4,24,95,816,34
3021,29.0,4,81,98,1026,88
3023,50.0,4,41,63,152,68
3024,80.0,4,81,289,231,33
3026,80.0,4,81,214,231,33
3027,475.0,4,81,260,43,2
3028,10.0,4,44,244,1061,62
3029,30.0,4,81,214,15,64
3030,85.0,4,24,95,542,85
3031,12.0,4,44,244,1026,88
3032,1200.0,4,81,129,1026,88
3033,80.0,4,100,367,231,33
3034,15.0,4,13,232,178,50
3035,45.0,4,7,23,280,53
3036,397.0,4,13,62,1335,52
3037,1.0,4,13,232,830,15
3038,14.0,4,114,400,830,15
3039,50.0,4,7,364,242,97
3040,99.0,4,81,260,231,33
3041,50.0,4,7,21,677,65
3042,30.0,4,114,400,413,53
3044,15.0,4,7,339,486,38
3045,20.0,4,114,400,183,88
3046,8.0,4,100,367,1183,65
3047,20.0,4,114,400,997,54
3048,8.0,4,7,23,486,38
3049,50.0,4,13,62,540,22
3050,39.0,4,24,95,1380,88
3051,100.0,4,24,95,94,20
3052,95.0,4,41,133,1061,62
3053,5.0,4,44,244,1063,53
3054,3.0,4,44,244,1475,9
3055,50.0,4,81,260,753,1
3056,40.0,4,13,232,1259,81
3057,1.5,4,114,400,534,95
3058,2.5,4,114,400,748,34
3059,80.0,4,114,400,93,1
3060,30.0,4,7,336,136,26
3061,9.0,4,114,400,830,15
3062,35.0,4,13,160,472,34
3063,425.0,4,81,285,146,33
3064,60.0,4,44,244,340,54
3065,40.0,4,81,260,28,95
3066,60.0,4,81,260,1311,40
3067,25.0,4,81,214,1066,65
3069,10.0,4,13,232,462,81
3070,20.0,4,40,242,43,2
3071,175.0,4,24,95,1583,21
3072,8.0,4,41,295,740,54
3073,700.0,4,83,301,665,53
3075,85.0,4,41,183,854,4
3076,40.0,4,81,260,1311,40
3077,35.0,4,13,332,1359,82
3078,30.0,4,7,23,1391,121
3079,80.0,4,81,320,730,95
3080,30.0,4,83,301,1538,15
3081,10.0,4,13,232,1066,65
3082,10.0,4,7,339,28,95
3083,8.0,4,44,347,614,94
3084,25.0,4,81,98,1248,65
3085,400.0,4,13,312,213,84
3086,20.0,4,44,69,614,94
3087,20.0,4,13,160,126,4
3088,55.0,4,41,63,888,13
3089,80.0,4,13,62,483,32
3090,20.4,4,114,400,1461,95
3091,20.4,4,114,400,624,52
3092,18.0,4,114,400,186,67
3093,0.0,4,13,40,930,15
3094,20.0,4,80,288,28,95
3095,16.0,4,13,232,186,67
3096,60.0,4,44,70,600,111
3097,20.0,4,13,312,1574,97
3098,20.0,4,24,95,910,54
3099,25.0,4,7,339,268,84
3100,10.0,4,13,232,883,26
3101,15.0,4,7,366,1579,94
3102,50.0,4,81,393,982,1
3103,4.0,4,40,326,1183,65
3104,60.0,4,7,364,1066,65
3105,10.0,4,83,301,43,2
3106,5.0,4,44,244,262,50
3107,180.0,4,81,136,1064,68
3108,25.0,4,114,400,1122,27
3109,55.0,4,81,320,401,15
3110,28.0,4,80,288,1122,27
3111,28.0,4,80,288,1122,27
3112,50.0,4,7,102,1122,27
3113,35.0,4,24,95,1122,27
3114,10.0,4,13,232,1122,27
3115,18.0,4,91,325,1122,27
3116,5.0,4,40,326,43,2
3117,6.0,4,13,232,704,54
3118,3.0,4,114,400,875,43
3119,1590.0,4,41,126,161,49
3120,3.0,4,40,326,1183,65
3121,11.66,4,114,400,1282,52
3122,2.25,4,114,400,600,111
3123,350.0,4,13,232,596,95
3124,70.0,4,56,177,1350,120
3125,6.0,4,114,400,298,18
3126,10.0,4,81,260,1388,26
3127,100.0,4,13,232,350,40
3128,24.0,4,13,332,1359,82
3129,75.0,4,41,63,551,84
3130,30.0,4,7,339,910,54
3131,10.0,4,7,366,1579,94
3132,20.0,4,81,260,1388,26
3133,15.0,4,41,149,1156,79
3134,10.0,4,41,183,72,10
3135,30.0,4,24,95,424,35
3136,32.5,4,13,232,1080,24
3137,29.5,4,44,69,874,17
3138,600.0,4,80,288,92,1
3139,15.0,4,41,149,1156,79
3140,100.0,4,56,177,1112,71
3141,25.0,4,83,301,4,99
3142,45.0,4,80,288,10,93
3143,0.0,4,24,95,485,5
3144,40.0,4,41,149,922,51
3145,38.0,4,13,332,1359,82
3146,50.0,4,7,339,1037,17
3148,30.0,4,24,95,157,68
3149,0.0,4,13,287,789,53
3150,0.0,4,24,95,589,53
3151,30.0,4,114,400,1375,54
3152,1000.0,4,13,312,413,53
3153,10.0,4,114,400,797,53
3154,10.0,4,13,232,1132,74
3155,325.0,4,81,320,1044,20
3156,8.0,4,24,95,1132,74
3157,250.0,4,44,244,880,12
3158,60.0,4,24,95,1259,81
3159,1200.0,4,13,40,1545,15
3160,0.0,4,7,336,349,53
3161,5.0,4,13,40,233,103
3162,10.0,4,13,232,544,93
3163,70.0,4,81,98,513,95
3164,200.0,4,24,95,166,21
3165,30.0,4,13,232,233,103
3167,140.0,4,24,95,1259,81
3168,100.0,4,24,95,197,26
3169,150.0,4,80,288,197,26
3170,5.0,4,13,62,1209,50
3171,30.0,4,7,102,197,26
3172,1400.0,4,24,95,197,26
3173,30.0,4,100,367,379,95
3175,8.0,4,7,336,1156,79
3176,160.0,4,24,95,1043,18
3178,35.0,4,114,400,533,59
3179,16.0,4,13,312,830,15
3180,60.0,4,13,232,766,84
3181,150.0,4,44,244,73,79
3182,60.0,4,81,136,324,41
3183,195.0,4,44,244,880,12
3184,70.0,4,13,62,374,20
3185,5.0,4,24,95,3,98
3186,5.0,4,56,177,315,43
3187,10.0,4,24,95,1352,54
3188,60.0,4,44,244,233,103
3189,80.0,4,81,98,943,9
3190,15.0,4,44,244,513,95
3191,70.0,4,80,288,582,84
3192,160.0,4,7,369,1050,8
3193,10.0,4,114,400,272,104
3194,20.0,4,24,95,911,51
3195,3.0,4,7,339,860,80
3196,250.0,4,41,183,1156,79
3197,8.0,4,44,244,586,53
3198,10.0,4,81,136,423,38
3199,5.0,4,81,136,1230,54
3201,1.0,4,44,141,202,28
3202,8.0,4,13,232,586,53
3203,35.0,4,44,244,457,21
3205,3500.0,4,7,22,1450,40
3206,10.0,4,114,400,1078,54
3207,35.0,4,13,232,1058,54
3208,80.0,4,24,95,1081,5
3209,20.0,4,7,364,801,31
3210,8.0,4,44,244,586,53
3212,20.0,4,13,332,1359,82
3213,8.0,4,13,232,586,53
3214,45.0,4,24,95,1306,36
3215,40.0,4,7,229,3,98
3216,5.0,4,24,95,516,53
3217,50.0,4,7,339,906,84
3218,3.0,4,13,232,55,85
3219,1.0,4,13,232,586,53
3221,250.0,4,44,244,905,68
3223,0.0,4,13,232,202,28
3224,25.0,4,81,313,1305,43
3225,8.0,4,44,244,1305,43
3226,5.0,4,81,98,884,55
3227,65.0,4,81,260,1515,49
3228,9.99,4,80,288,292,25
3229,45.0,4,7,364,278,12
3230,40.0,4,24,95,1306,36
3231,80.0,4,13,232,1061,62
3232,20.0,4,41,183,686,53
3233,45.0,4,13,61,868,23
3234,90.0,4,114,400,642,53
3235,30.0,4,114,400,830,15
3236,1699.0,4,24,95,1311,40
3237,0.0,4,80,288,113,78
3238,8.0,4,44,244,586,53
3239,71.0,4,13,287,789,53
3240,1.35,4,13,312,1440,7
3241,1.25,4,13,232,288,105
3242,300.0,4,24,95,168,40
3243,60.0,4,24,95,822,80
3244,285.0,4,41,183,1367,84
3245,20.0,4,80,288,1305,43
3246,5.0,4,100,367,850,51
3247,125.0,4,13,160,1397,85
3248,15.0,4,81,136,423,38
3249,25.0,4,41,185,1305,43
3250,360.0,4,81,214,1112,71
3251,35.0,4,44,244,73,79
3252,150.0,4,24,95,1306,36
3253,10.0,4,100,367,909,9
3254,60.0,4,7,23,294,84
3255,5.0,4,24,95,1088,117
3256,60.0,4,81,98,801,31
3257,25.0,4,44,244,1151,55
3258,125.0,4,7,366,306,5
3259,70.0,4,7,23,983,95
3260,20.0,4,114,400,830,15
3261,14.95,4,114,400,380,24
3262,100.0,4,81,214,348,43
3263,6.5,4,91,325,128,9
3264,5.0,4,100,367,1591,65
3267,50.0,4,81,98,1559,36
3268,25.0,4,41,63,668,21
3269,30.0,4,24,95,1061,62
3270,45.0,4,44,244,349,53
3271,40.0,4,80,288,231,33
3272,65.0,4,81,260,312,54
3273,30.0,4,24,95,1061,62
3274,300.0,4,24,95,1497,92
3275,250.0,4,41,295,863,54
3276,25.0,4,80,288,921,4
3277,0.8,4,100,367,391,93
3278,150.0,4,81,214,1112,71
3280,200.0,4,13,62,1383,53
3281,13.0,4,7,23,413,53
3282,700.0,4,13,312,312,54
3284,5.0,4,44,69,1479,90
3285,5.0,4,44,347,1591,65
3286,35.0,4,56,177,73,79
3287,75.0,4,24,95,208,95
3288,500.0,4,81,260,898,29
3289,30.0,4,114,400,830,15
3290,110.0,4,80,288,797,53
3291,50.0,4,7,339,391,93
3292,40.0,4,41,295,1091,73
3293,1750.0,4,81,260,1384,93
3294,65.0,4,91,325,1064,68
3295,65.0,4,41,126,394,19
3296,35.0,4,13,43,94,20
3297,40.0,4,81,98,1135,28
3298,40.0,4,24,95,1061,62
3299,10.0,4,91,325,315,43
3300,150.0,4,41,183,561,92
3301,7500.0,4,13,232,21,26
3302,25.0,4,41,183,960,62
3303,150.0,4,13,312,312,54
3304,5.0,4,13,137,259,94
3305,125.0,4,41,183,552,69
3306,35.0,4,81,98,1434,66
3307,385.0,4,114,400,145,34
3308,500.0,4,7,339,331,26
3309,20.0,4,24,95,1496,93
3310,5.0,4,41,295,1026,88
3311,100.0,4,81,320,1094,17
3313,5.0,4,13,312,1188,85
3314,275.0,4,24,95,1556,55
3315,28.0,4,114,400,278,12
3316,2.5,4,13,232,1544,34
3317,1300.0,4,44,244,1220,15
3318,30.0,4,100,367,1403,27
3319,15.0,4,24,95,446,26
3320,12.0,4,41,295,1026,88
3321,100.0,4,44,244,1402,88
3324,25.0,4,44,244,1166,51
3325,150.0,4,41,183,934,23
3326,110.0,4,100,367,468,9
3327,15.0,4,81,260,1203,49
3328,550.0,4,24,95,363,64
3329,80.0,4,81,320,748,34
3330,20.0,4,81,260,1539,54
3331,49.0,4,44,244,1026,88
3332,123.0,4,13,232,1466,93
3333,75.0,4,13,312,1195,45
3334,110.0,4,13,40,1047,53
3335,1.0,4,13,40,1047,53
3336,1.0,4,13,40,1047,53
3337,1.0,4,13,40,1047,53
3338,1.0,4,13,40,1047,53
3339,90.0,4,81,260,1203,49
3340,1.0,4,13,40,1047,53
3342,1.0,4,13,40,1047,53
3343,20.0,4,13,232,1040,40
3344,1.0,4,13,40,1047,53
3345,20.4,4,114,400,805,62
3346,20.0,4,13,160,766,84
3347,42.0,4,13,160,1209,50
3348,28.0,4,114,400,1242,52
3349,23.0,4,114,400,133,5
3350,20.0,4,13,160,280,53
3351,99.0,4,100,367,1359,82
3352,28.0,4,114,400,805,62
3353,12.0,4,114,400,401,15
3354,2.0,4,13,40,1047,53
3355,120.0,4,13,40,1047,53
3356,1.0,4,13,40,1047,53
3357,120.0,4,13,40,1047,53
3358,1.0,4,13,40,1047,53
3359,600.0,4,100,367,468,9
3360,55.0,4,81,98,774,88
3361,40.0,4,56,177,1112,71
3362,25.0,4,44,69,737,34
3363,1.0,4,13,40,1047,53
3364,275.0,4,81,320,202,28
3365,8.0,4,13,232,1026,88
3366,0.0,4,13,40,1047,53
3367,30.0,4,100,367,451,43
3369,175.0,4,81,260,1203,49
3370,2.0,4,13,232,1104,57
3371,3.0,4,7,339,373,27
3372,5.0,4,41,183,1055,53
3373,50.0,4,81,320,1270,95
3374,20.0,4,24,95,1461,95
3375,50.0,4,13,160,279,40
3376,240.0,4,80,288,1469,53
3377,60.0,4,44,244,1026,88
3379,1.0,4,13,287,1182,53
3380,1.0,4,13,232,540,22
3381,260.0,4,81,320,224,102
3382,50.0,4,7,23,930,15
3384,25.0,4,81,260,1061,62
3385,5.0,4,81,260,1203,49
3386,10.0,4,24,95,1424,18
3387,20.0,4,24,95,822,80
3388,15.0,4,24,95,1401,27
3389,0.0,4,7,339,670,94
3390,35.0,4,24,95,822,80
3391,0.01,4,7,339,1122,27
3392,10.0,4,81,260,1203,49
3393,100.0,4,80,288,202,28
3394,35.0,4,41,149,30,5
3395,25.0,4,80,288,652,80
3396,20.0,4,13,61,873,18
3397,10.0,4,114,400,873,18
3398,25.0,4,81,320,51,6
3399,90.0,4,80,288,1368,24
3400,175.0,4,44,244,1203,49
3401,15.0,4,24,95,1026,88
3403,20.0,4,7,229,241,53
3404,15.0,4,44,244,1203,49
3405,45.0,4,41,183,527,53
3406,0.85,4,13,232,380,24
3407,0.0,4,13,160,1463,55
3408,350.0,4,13,40,748,34
3409,50.0,4,7,364,202,28
3410,25.0,4,41,295,665,53
3411,280.0,4,81,260,660,95
3412,30.0,4,24,95,202,28
3413,20.0,4,41,183,421,40
3414,25.0,4,81,3,1258,15
3415,5.0,4,44,244,606,9
3416,60.0,4,41,63,33,100
3417,0.0,4,13,232,1310,43
3418,25.0,4,7,339,1310,43
3419,20.0,4,13,160,1239,84
3420,10.0,4,41,183,761,78
3421,400.0,4,41,183,761,78
3422,30.0,4,81,3,1036,38
3423,10.0,4,24,95,1026,88
3424,10.0,4,24,95,512,40
3425,10.0,4,44,244,1210,81
3427,250.0,4,81,260,1203,49
3428,10.0,4,24,95,1560,34
3429,10.0,4,56,177,1560,34
3430,20.0,4,13,232,1036,38
3431,10.0,4,13,137,1560,34
3432,60.0,4,81,98,202,28
3433,20.0,4,13,160,164,93
3434,21.0,4,114,400,298,18
3435,0.01,0,106,387,261,78
3436,5.0,4,13,232,1305,43
3437,5.0,4,13,61,702,88
3438,1.0,4,13,232,47,19
3439,2250.0,4,41,295,1402,88
3440,2.5,4,13,232,1305,43
3441,10.0,4,44,70,606,9
3442,20.0,4,13,137,1378,84
3443,15.0,4,40,242,1378,84
3444,320.0,4,81,214,15,64
3445,95.0,4,81,394,1416,51
3446,200.0,4,81,260,1203,49
3447,20.0,4,80,288,888,13
3448,10.0,4,114,400,1236,93
3450,32.0,4,13,232,208,95
3451,8.0,4,44,244,231,33
3453,20.0,4,100,367,462,81
3455,20.0,4,100,367,889,13
3456,15.0,4,13,62,998,64
3457,45.0,4,80,288,888,13
3458,4.0,4,44,244,231,33
3459,10.0,4,7,23,193,55
3460,70.0,4,81,98,462,81
3461,10.0,4,56,177,416,53
3463,40.0,4,81,260,1305,43
3464,40.0,4,81,394,1244,33
3465,20.0,4,13,160,1564,85
3466,2200.0,4,100,367,563,95
3467,14.0,4,13,232,662,36
3468,250.0,4,81,78,1460,17
3469,20.0,4,13,160,1170,53
3470,0.3,4,13,312,748,34
3471,35.0,4,114,400,1234,15
3472,200.0,4,80,288,1045,24
3473,40.0,4,7,339,636,47
3474,20.0,4,114,400,401,15
3475,1233333.0,4,13,232,484,107
3476,60.0,4,41,149,1197,43
3477,16.0,4,44,244,231,33
3478,40.0,4,7,339,1283,50
3479,35.0,4,81,320,462,81
3480,50.0,4,56,177,941,114
3481,25.0,4,44,140,15,64
3482,10.0,4,114,400,1236,93
3483,35.0,0,49,148,1254,95
3484,4.0,4,44,244,1202,54
3485,25.0,4,114,400,1236,93
3486,0.0,4,13,40,114,92
3487,20.0,4,114,400,1236,93
3488,40.0,4,7,23,1283,50
3489,25.0,4,100,367,120,10
3490,300.0,4,13,312,106,93
3491,4.0,4,44,244,1122,27
3492,150.0,0,78,257,1053,88
3493,100.0,0,78,120,1022,35
3495,1000.0,0,78,257,201,49
3496,450.0,0,78,120,669,85
3497,120.0,0,35,122,1567,93
3498,4500.0,0,35,122,1240,65
3499,100.0,0,35,122,1547,53
3500,30.0,0,93,207,1254,95
3501,35.0,0,49,148,1212,95
3502,10.0,0,106,387,1447,53
3503,3.0,0,93,342,1154,50
3505,50.0,0,35,122,240,55
3506,120.0,0,35,122,1567,93
3507,120.0,0,35,122,1567,93
3508,35.0,0,93,171,319,54
3509,0.0,0,49,148,1122,27
3510,100.0,0,35,122,1567,93
3511,20.0,0,78,79,1109,13
3512,150.0,0,35,122,1567,93
3513,200.0,0,35,122,1201,40
3514,180.0,0,35,122,1567,93
3515,25.0,0,93,75,866,53
3516,80.0,0,49,378,1385,68
3517,140.0,0,35,122,1567,93
3518,120.0,0,35,122,1567,93
3519,75.0,0,49,378,1001,32
3520,100.0,0,35,122,1567,93
3521,1200.0,0,78,120,321,36
3522,10.0,0,49,378,1146,43
3523,100.0,0,93,168,1191,73
3524,80.0,0,49,378,222,53
3525,600.0,0,72,227,1493,53
3526,4.99,0,93,365,812,53
3527,200.0,0,105,386,1348,63
3528,50.0,0,35,122,848,95
3529,50.0,0,78,257,1323,38
3530,199.0,0,35,122,1375,54
3531,75.0,0,78,257,368,23
3532,115.0,0,72,227,709,20
3533,50.0,0,34,121,1567,93
3534,50.0,0,72,227,202,28
3535,120.0,0,35,122,1567,93
3536,95.0,0,105,386,130,68
3537,170.0,0,106,387,102,81
3539,50.0,0,78,257,554,35
3540,20.0,0,49,378,266,12
3541,50.0,0,78,153,368,23
3542,35.0,0,49,148,944,68
3543,15.0,0,93,342,1551,6
3544,30.0,0,49,5,901,113
3546,109.0,0,49,378,126,4
3547,15.0,0,78,257,268,84
3548,15.0,0,72,227,233,103
3549,50.0,0,78,120,489,71
3550,6.0,0,49,378,1034,116
3552,45.0,0,49,148,240,55
3553,25.0,0,49,148,135,64
3554,27.95,0,46,139,149,69
3555,25.0,0,46,139,149,69
3556,80.0,0,23,94,356,35
3557,110.0,0,72,227,1311,40
3558,30.0,0,93,113,1103,13
3559,75.0,0,93,207,413,53
3561,155.0,0,78,120,1146,43
3562,50.0,0,106,387,341,28
3563,850.0,0,78,120,23,82
3564,70.0,0,106,387,576,43
3565,450.0,0,49,148,1349,94
3566,250.0,0,49,148,1080,24
3567,20.0,0,93,38,447,62
3568,80.0,0,23,94,1103,13
3570,50.0,0,93,114,1374,68
3572,30.0,0,35,122,1034,116
3573,50.0,0,106,387,219,2
3574,80.0,0,93,207,661,53
3575,12.0,0,93,365,208,95
3577,70.0,0,49,245,208,95
3578,12.0,0,93,113,202,28
3579,95.0,0,106,387,220,53
3580,100.0,0,49,378,1419,95
3582,60.0,0,49,148,1154,50
3583,5.5,0,93,114,857,68
3584,295.0,0,106,387,174,50
3585,5.0,0,49,162,867,35
3586,90.0,0,35,122,1146,43
3587,80.0,0,34,121,368,23
3590,75.0,0,35,122,413,53
3591,45.0,0,49,5,512,40
3592,275.0,0,23,94,390,106
3593,11.0,0,93,207,119,53
3594,1800.0,0,78,257,1480,52
3595,1.0,0,49,245,496,53
3596,3995.0,0,72,227,193,55
3597,475.0,0,72,227,1022,35
3598,80.0,0,106,387,1492,45
3599,20.0,0,49,148,852,54
3601,600.0,0,78,120,1355,9
3604,95.0,0,105,386,174,50
3605,120.0,0,49,148,174,50
3607,300.0,0,49,378,202,28
3609,150.0,0,78,257,1259,81
3611,45.0,0,49,378,1249,76
3612,25.0,0,49,378,826,45
3613,50.0,0,23,94,1221,66
3614,25.0,0,49,378,1246,27
3615,25.0,0,49,245,647,95
3616,55.0,0,106,387,1259,81
3617,50.0,0,35,122,1466,93
3618,200.0,0,78,257,1119,53
3619,50.0,0,93,75,189,88
3620,5.0,0,93,114,319,54
3622,50.0,0,49,5,174,50
3623,30.0,0,78,153,1103,13
3624,20000.0,0,72,227,1228,20
3625,119.0,0,106,387,214,54
3626,5.0,0,49,148,1038,20
3627,195.0,0,102,375,3,98
3629,500.0,0,93,116,1505,53
3630,90.0,0,102,375,428,53
3631,50.0,0,49,245,432,36
3633,100.0,0,49,378,651,43
3634,20.0,0,49,148,410,95
3636,65.0,0,102,375,1246,27
3637,625.0,0,78,257,850,51
3638,15.0,0,49,378,864,53
3639,400.0,0,49,148,884,55
3640,150.0,0,106,387,428,53
3641,15.0,0,49,148,512,40
3642,70.0,0,35,122,413,53
3643,40.0,0,106,387,62,68
3644,1149.0,0,93,116,254,0
3645,80.0,0,102,375,428,53
3646,10.0,0,106,387,278,12
3647,150.0,0,23,94,1119,53
3648,20.0,0,78,257,1307,53
3649,325.0,0,23,94,1547,53
3650,125.0,0,23,94,1562,69
3651,400.0,0,35,122,1240,65
3653,70.0,0,78,120,62,68
3654,4500.0,0,72,227,1442,79
3655,25.0,0,49,4,1135,28
3656,129.0,0,102,375,942,54
3657,20.0,0,49,378,466,49
3658,140.0,0,106,387,979,10
3659,600.0,0,78,257,961,31
3660,30.0,0,106,387,1556,55
3661,50.0,0,106,387,474,26
3662,50.0,0,78,257,1556,55
3664,45.0,0,35,122,848,95
3665,85.0,0,35,122,1497,92
3666,30.0,0,46,103,228,93
3667,175.0,0,35,122,1547,53
3668,45.0,0,35,122,1454,58
3669,10.0,0,49,148,810,49
3670,50.0,0,35,122,133,5
3671,50.0,0,34,121,1103,13
3672,50.0,0,78,257,95,83
3673,15.0,0,49,378,241,53
3674,300.0,0,78,153,1563,93
3675,100.0,0,78,153,1563,93
3676,25.0,0,49,148,1122,27
3677,70.0,0,78,120,1125,86
3678,15.0,0,72,227,1306,36
3679,15.0,0,78,257,95,83
3681,850.0,0,35,122,250,92
3682,350.0,0,49,148,1214,54
3683,100.0,0,93,207,1296,53
3684,60.0,0,49,148,512,40
3685,12.0,0,49,148,1279,53
3687,1850.0,0,93,75,924,28
3688,100.0,0,78,257,391,93
3689,12345.0,0,35,122,1567,93
